name,image_url,source_page
Analia Albuja,https://cos.northeastern.edu/wp-content/uploads/2022/08/AnaliaAlbuja_2019-Headshot.jpg,https://cos.northeastern.edu/people/analia-albuja/
Randall Burton,https://cos.northeastern.edu/wp-content/uploads/2021/08/Broad-headshot-2021_07_08.jpeg,https://cos.northeastern.edu/people/randall-burton-2/
Michael Conte,https://cos.northeastern.edu/wp-content/uploads/2022/09/Michael_Conte-01.jpg,https://cos.northeastern.edu/people/michael-conte/
Alexander Susienka,https://cos.northeastern.edu/wp-content/uploads/2020/04/thumbnail_NEU20211026-113-e1635534435757.jpg,https://cos.northeastern.edu/people/alex-susienka/
Robert Volpe,https://bouve.northeastern.edu/wp-content/uploads/2023/07/volpe.png,https://bouve.northeastern.edu/directory/robert-volpe/
Neha Gothe,https://bouve.northeastern.edu/wp-content/uploads/2023/10/neha-gothe-northeastern-university.webp,https://bouve.northeastern.edu/directory/neha-gothe/
Barbara Pierre,https://cos.northeastern.edu/wp-content/uploads/2022/03/BarbaraPierre_2020-scaled.jpg,https://cos.northeastern.edu/people/barbara-pierre/
Adam Caparco,https://cos.northeastern.edu/wp-content/uploads/2025/09/adam-caparco.jpg,https://cos.northeastern.edu/people/adam-caparco/
Judith Bishop,https://cssh.northeastern.edu/wp-content/uploads/2013/08/FAV-John-Basl-Headshot-7-scaled-400x400-c-default.jpg,https://cssh.northeastern.edu/faculty/judith-bishop/
Katherine Kraschel,https://cssh.northeastern.edu/wp-content/uploads/2021/06/health-and-society-scaled-400x550-c-default.jpg,https://cssh.northeastern.edu/faculty/34154/
Jeffrey Agar,https://cos.northeastern.edu/wp-content/uploads/2017/11/Jeff-agar-1.jpg,https://cos.northeastern.edu/people/jeffrey-agar/
Thiago Monteiro Araujo dos Santos,https://cos.northeastern.edu/wp-content/uploads/2024/01/thiago-dos-santos.jpg,https://cos.northeastern.edu/people/thiago-monteiro-araujo-dos-santos/
Armando Cortez,https://s44427.pcdn.co/wp-content/uploads/2024/06/Cortez-Armando-1_SELECTED.jpg,https://www.khoury.northeastern.edu/people/armando-cortez/
Kristina Johnson,https://bouve.northeastern.edu/wp-content/uploads/2024/02/kristina-johnson-northeastern-university.jpg,https://bouve.northeastern.edu/directory/kristina-johnson/
Maciej Kos,https://cos.northeastern.edu/wp-content/uploads/2024/09/maciej_kos.jpg,https://cos.northeastern.edu/people/maciej-kos/
ANdrea Jerabek,https://cos.northeastern.edu/wp-content/uploads/2013/07/Andrea-Jerabek-150x150.jpg,https://cos.northeastern.edu/people/andrea-jerabek/
Jalen Gibbs,https://cos.northeastern.edu/wp-content/uploads/2023/02/JalenGibbs_headshot-scaled.jpg,https://cos.northeastern.edu/people/jalen-gibbs/
Tina Mello,https://cos.northeastern.edu/wp-content/uploads/2019/12/TinaMello19917.jpg,https://cos.northeastern.edu/people/tina-mello/
Nicole Peckham,https://cos.northeastern.edu/wp-content/uploads/2019/10/nicole_peckham.jpg,https://cos.northeastern.edu/people/nicole-peckham/
Kelly Harrington,https://cos.northeastern.edu/wp-content/uploads/2022/08/Kelly-Harrington.jpg,https://cos.northeastern.edu/people/kelly-harrington/
Shari Robbins,https://s44427.pcdn.co/wp-content/uploads/2018/08/Robbins_Shari_linderpix-NEU-54285-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/shari-robbins/
Camille Rumberger,https://cos.northeastern.edu/wp-content/uploads/2023/09/Screen_Shot_2023-06-11_at_12.21.png,https://cos.northeastern.edu/people/camille-rumberger/
Nicole Vandale,https://cos.northeastern.edu/wp-content/uploads/2025/08/nicole-vandale.jpg,https://cos.northeastern.edu/people/nicole-vandale/
Emily Trytten,https://cos.northeastern.edu/wp-content/uploads/2022/09/IMG_0111.png,https://cos.northeastern.edu/people/emily-trytten/
Varun Mishra,https://s44427.pcdn.co/wp-content/uploads/2024/06/Varun_Mishra_006_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/varun-mishra/
Valerie Pinchinat,https://cos.northeastern.edu/wp-content/uploads/2021/11/Valerie-Pinchinar.jpg,https://cos.northeastern.edu/people/valerie-pinchinat/
Kathleen Currie,https://cos.northeastern.edu/wp-content/uploads/2023/02/Kathleen.jpg,https://cos.northeastern.edu/people/kathleen-currie/
Misty Nelson,https://cos.northeastern.edu/wp-content/uploads/2023/08/misty-nelson.jpg,https://cos.northeastern.edu/people/misty-nelson/
Jane Adams,https://s44427.pcdn.co/wp-content/uploads/2025/12/Adams-Jane-5-SELECTED1200x800.jpg,https://www.khoury.northeastern.edu/people/jane-adams/
Brianna Sirota,https://cos.northeastern.edu/wp-content/uploads/2021/09/A-NEU20210826-1054-scaled.jpg,https://cos.northeastern.edu/people/bri-sirota/
Jonathan Weitsman,https://cos.northeastern.edu/wp-content/uploads/2017/10/weitsman.jpg,https://cos.northeastern.edu/people/jonathan-weitsman/
Milen Yakimov,https://cos.northeastern.edu/wp-content/uploads/2021/03/milenyakimov.jpg,https://cos.northeastern.edu/people/milen-yakimov/
Benita Bamgbade,https://bouve.northeastern.edu/wp-content/uploads/2023/07/benita-bamgbade-northeastern-university.jpg,https://bouve.northeastern.edu/directory/benita-bamgbade/
Moka Yoo-Jeong,https://bouve.northeastern.edu/wp-content/uploads/2024/09/moka-yoo-jeong.png,https://bouve.northeastern.edu/directory/moka-yoo-jeong/
Brennan Klein,https://cos.northeastern.edu/wp-content/uploads/2021/10/BK_Headshot_2025.jpg,https://cos.northeastern.edu/people/brennan-klein/
Carol Anne Marchetti,https://bouve.northeastern.edu/wp-content/uploads/2024/09/carol-anne-marchetti-northeastern-university.webp,https://bouve.northeastern.edu/directory/carol-anne-marchetti/
Benjamin Gyori,https://s44427.pcdn.co/wp-content/uploads/2024/06/Gyori-Benjamin-4_SELECTED.jpg,https://www.khoury.northeastern.edu/people/benjamin-gyori/
Jeanne Madden,https://bouve.northeastern.edu/wp-content/uploads/2024/06/Jeanne-Madden-photo.png,https://bouve.northeastern.edu/directory/jeanne-madden/
Jennifer Kirwin,https://bouve.northeastern.edu/wp-content/uploads/2023/08/jennifer-kirwin-northeastern-university.jpeg,https://bouve.northeastern.edu/directory/jennifer-kirwin/
Hai-Ping Cheng,https://cos.northeastern.edu/wp-content/uploads/2024/04/hai-ping-cheng.jpg,https://cos.northeastern.edu/people/hai-ping-cheng/
Alain Karma,https://cos.northeastern.edu/wp-content/uploads/2017/10/karmanew.png,https://cos.northeastern.edu/people/alain-karma/
Tali Konry,https://bouve.northeastern.edu/wp-content/uploads/2023/06/tali-konry-northeastern-university.jpeg,https://bouve.northeastern.edu/directory/tali-konry/
Tsuguo Aramaki,https://cos.northeastern.edu/wp-content/uploads/2020/11/tsuguo-aramaki.jpg,https://cos.northeastern.edu/people/tsuguo-aramaki/
Sarah Harrison,https://cos.northeastern.edu/wp-content/uploads/2023/03/sarah-harrison.jpg,https://cos.northeastern.edu/people/sarah-harrison/
Lauren Raine,https://bouve.northeastern.edu/wp-content/uploads/2023/10/lauren-raine-northeastern-university.jpg,https://bouve.northeastern.edu/directory/lauren-raine/
Sheng-Che Yen,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Yeng-Sheng-Che-e1756510546303.jpg,https://bouve.northeastern.edu/directory/sheng-che-yen/
Predrag Radivojac,https://s44427.pcdn.co/wp-content/uploads/2024/06/Radivojac-Predrag_-linderpix-NEU-9380-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/predrag-radivojac/
Elaina Manolis,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Manolis-Elaina.jpg,https://bouve.northeastern.edu/directory/elaina-manolis/
Mathew Yarossi,https://bouve.northeastern.edu/wp-content/uploads/2023/06/mathew-yarossi-northeastern-university.webp,https://bouve.northeastern.edu/directory/mathew-yarossi/
Aanjhan Ranganathan,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ranganathan_Aanjhan_SELECTED.jpg,https://www.khoury.northeastern.edu/people/aanjhan-ranganathan/
Elyse Watkins,https://bouve.northeastern.edu/wp-content/uploads/2024/05/elyse-watkins-northeastern-university.jpg,https://bouve.northeastern.edu/directory/elyse-watkins/
Carolyn Lee-Parsons,https://cos.northeastern.edu/wp-content/uploads/2017/10/carolyn-lee-parsons.jpg,https://cos.northeastern.edu/people/carolyn-lee-parsons/
Mirjana Prpa,https://s44427.pcdn.co/wp-content/uploads/2024/06/Prpa-Mirjana_IM_01282_selected.jpg,https://www.khoury.northeastern.edu/people/mirjana-prpa/
Lindsay Jamieson,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lindsay_Jamieson_002_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/lindsay-jamieson/
Amin Assareh,https://s44427.pcdn.co/wp-content/uploads/2024/06/Assareh-Amin-3623_SELECTED.jpg,https://www.khoury.northeastern.edu/people/amin-assareh/
Alexander Lash,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lash-Alexander-linderpix-NUKCCS-25102-SEA_SELECTED.jpg,https://www.khoury.northeastern.edu/people/alexander-lash/
Stephanie Tsui,https://cos.northeastern.edu/wp-content/uploads/2021/06/Headshot_Tsui_050724-scaled.jpg,https://cos.northeastern.edu/people/stephanie-tsui/
Kerry Bresnahan,https://cos.northeastern.edu/wp-content/uploads/2023/02/kerry-bresnahan.png,https://cos.northeastern.edu/people/kerry-bresnahan/
Albert-Laszlo Barabasi,https://s44427.pcdn.co/wp-content/uploads/2024/06/Barabasi_Albert-Laszlo_SELECTED.jpg,https://www.khoury.northeastern.edu/people/albert-laszlo-barabasi/
Eleanor Handler,https://cos.northeastern.edu/wp-content/uploads/2024/01/Handler_CoS-scaled.jpg,https://cos.northeastern.edu/people/eleanor-handler/
Christine Ghani,https://cos.northeastern.edu/wp-content/uploads/2023/08/christine-ghani.jpg,https://cos.northeastern.edu/people/christine-ghani/
Nicole Viquez,https://cos.northeastern.edu/wp-content/uploads/2019/12/NicoleBersey19917.jpg,https://cos.northeastern.edu/people/nicole-viquez/
Yasmil Montes,https://s44427.pcdn.co/wp-content/uploads/2024/07/Montes-Yasmil_JPP7125-selected.jpg,https://www.khoury.northeastern.edu/people/yasmil-montes/
Grace Buttriss,https://bouve.northeastern.edu/wp-content/uploads/2023/10/grace-buttriss-northeastern-university.webp,https://bouve.northeastern.edu/directory/grace-buttriss/
Juan Hurtado-Rodriguez,https://cssh.northeastern.edu/wp-content/uploads/2020/01/HS-Lori-Gardinier2016-web-400x400-c-default.jpg,https://cssh.northeastern.edu/faculty/juan-hurtado-rodriguez/
Md Amin Hossain,https://cos.northeastern.edu/wp-content/uploads/2024/08/amin_hossain.jpg,https://cos.northeastern.edu/people/md-amin-hossain/
Kathleen Dioli,https://cos.northeastern.edu/wp-content/uploads/2022/03/event-default-img.jpg,https://cos.northeastern.edu/people/katie-dioli/
Samantha DiCanio,https://s44427.pcdn.co/wp-content/uploads/2024/06/DiCanio-Samantha_JPP7025_Selected.jpg,https://www.khoury.northeastern.edu/people/samantha-dicanio/
Aileen Kent Yates,https://s44427.pcdn.co/wp-content/uploads/2024/07/Kent-Yates_Aileen_linderpix032316-8713-web-selected.jpg,https://www.khoury.northeastern.edu/people/aileen-kent-yates/
Amy Smith,https://s44427.pcdn.co/wp-content/uploads/2021/02/Amy-Smith_picture1200x800.jpg,https://www.khoury.northeastern.edu/people/amy-smith/
Emma Newcombe,https://cos.northeastern.edu/wp-content/uploads/2024/06/Emma_Newcombe-Headshot-Tight-Shot.jpg,https://cos.northeastern.edu/people/emma-newcombe/
Darien Wood,https://cos.northeastern.edu/wp-content/uploads/2019/12/DarienWood191112.jpg,https://cos.northeastern.edu/people/darien-wood/
Winston Kennedy,https://bouve.northeastern.edu/wp-content/uploads/2023/10/Kennedy-Winston.jpg,https://bouve.northeastern.edu/directory/winston-kennedy/
Paul Whitford,https://cos.northeastern.edu/wp-content/uploads/2017/11/paul-whitford.jpg,https://cos.northeastern.edu/people/paul-whitford/
Mary Walton,https://bouve.northeastern.edu/wp-content/uploads/2023/10/mary-walton-northeastern-university.webp,https://bouve.northeastern.edu/directory/mary-walton/
Aditi Deshpande,https://cos.northeastern.edu/wp-content/uploads/2022/12/Aditi-Deshpande.jpg,https://cos.northeastern.edu/people/aditi-deshpande/
Joseph Ayers,https://cos.northeastern.edu/wp-content/uploads/2017/10/ayers-1.jpg,https://cos.northeastern.edu/people/joseph-ayers/
Zhifeng Sun,https://s44427.pcdn.co/wp-content/uploads/2024/06/Zhifeng_Sun_Selected.jpg,https://www.khoury.northeastern.edu/people/zhifeng-sun/
Omar Alonso,https://s44427.pcdn.co/wp-content/uploads/2024/06/Alonso-Omar-8021_SELECTED.jpg,https://www.khoury.northeastern.edu/people/omar-alonso/
Matthew Costa,https://cos.northeastern.edu/wp-content/uploads/2022/09/MTC-Galapagos-Travel-OAO.jpg,https://cos.northeastern.edu/people/matthew-costa/
Jahson Alemu I,https://cos.northeastern.edu/wp-content/uploads/2022/01/Jahson3-scaled.jpg,https://cos.northeastern.edu/people/jahson-alemu-i/
Emily Zimmerman,https://bouve.northeastern.edu/wp-content/uploads/2023/05/emily-zimmerman-speech-language-pathology-northeastern-university.webp,https://bouve.northeastern.edu/directory/emily-zimmerman/
Evan Griggs,https://cos.northeastern.edu/wp-content/uploads/2022/07/Evan-Angelone.jpg,https://cos.northeastern.edu/people/evan-griggs/
Piotr Sapiezynski,https://s44427.pcdn.co/wp-content/uploads/2021/08/linderpix-NEU-CCIS-537781200x800-1.jpg,https://www.khoury.northeastern.edu/people/piotr-sapiezynski/
Tatiana Bronich,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Tatiana-Bronich.jpg,https://bouve.northeastern.edu/directory/tatiana-bronich/
Holly Jimison,https://s44427.pcdn.co/wp-content/uploads/2016/10/Jimison_Holly_SELECTED_linderpix111915-hjimison-9344-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/holly-jimison/
Chantal Shaib,https://s44427.pcdn.co/wp-content/uploads/2024/07/Shaib-Chantal_JPP7632-selected.jpg,https://www.khoury.northeastern.edu/people/chantal-shaib/
Ada Lerner,https://s44427.pcdn.co/wp-content/uploads/2022/07/AdaHeadshotCandidate_1200x800.jpg,https://www.khoury.northeastern.edu/people/ada-lerner/
Amanda Choflet,https://bouve.northeastern.edu/wp-content/uploads/2023/03/10A-amanda-choflet-northeastern-university.jpeg,https://bouve.northeastern.edu/directory/amanda-choflet/
Swastik Kar,https://cos.northeastern.edu/wp-content/uploads/2022/10/physics-man-in-microcope.jpeg,https://cos.northeastern.edu/people/swastik-kar/
Jared Auclair,https://cos.northeastern.edu/wp-content/uploads/2017/11/Jared-auclair.webp,https://cos.northeastern.edu/people/jared-auclair/
David Liu,https://s44427.pcdn.co/wp-content/uploads/2018/08/Liu-David_DSC_08581200x800.jpg,https://www.khoury.northeastern.edu/people/david-liu/
Athicha Srivirote,https://s44427.pcdn.co/wp-content/uploads/2024/07/Srivirote-Athicha_JPP7672-selected.jpg,https://www.khoury.northeastern.edu/people/athicha-srivirote/
Johanna L'Heureux,https://cos.northeastern.edu/wp-content/uploads/2022/06/LHeureux-picture.jpg,https://cos.northeastern.edu/people/johanna-lheureux-2/
Jennifer Shire,https://s44427.pcdn.co/wp-content/uploads/2024/06/Shire_Jennifer_linderpix120415-jshire-6909_Selected.jpg,https://www.khoury.northeastern.edu/people/jennifer-shire/
Susan Whitfield-Gabrieli,https://cos.northeastern.edu/wp-content/uploads/2018/07/Screen-Shot-2021-02-11-at-10.54.25-AM.png,https://cos.northeastern.edu/people/susan-whitfield-gabrieli/
Kereme Murrell,https://s44427.pcdn.co/wp-content/uploads/2024/07/Murrell-Kereme-4-selected.jpg,https://www.khoury.northeastern.edu/people/kereme-murrell/
Sudip Timilsina,https://cos.northeastern.edu/wp-content/uploads/2019/11/sudip-timilsina.jpg,https://cos.northeastern.edu/people/sudip-timilsina/
Louis Shekhtman,https://cos.northeastern.edu/wp-content/uploads/2021/08/me-pic2.jpg,https://cos.northeastern.edu/people/louis-shekhtman/
Sarah Stanton,https://cos.northeastern.edu/wp-content/uploads/2022/05/NEU20211026-472-scaled.jpg,https://cos.northeastern.edu/people/sarah-stanton/
Liam Price,https://cos.northeastern.edu/wp-content/uploads/2019/11/Liam-price.jpg,https://cos.northeastern.edu/people/liam-price/
Luis Viskatis,https://cos.northeastern.edu/wp-content/uploads/2022/01/LV-mugshot_small.jpg,https://cos.northeastern.edu/people/luis-viskatis/
Erinda Shyta,https://cos.northeastern.edu/wp-content/uploads/2023/04/Erinda-Shyta.jpeg,https://cos.northeastern.edu/people/erinda-shyta-2/
Catherine Gill,https://s44427.pcdn.co/wp-content/uploads/2024/06/Catherine_Gill_001_Selected.jpg,https://www.khoury.northeastern.edu/people/catherine-gill/
Anna Sloan,https://s44427.pcdn.co/wp-content/uploads/2024/07/Alden-Sloan-Anna_JPP0175_Selected.jpg,https://www.khoury.northeastern.edu/people/anna-sloan/
Beth Callahan,https://s44427.pcdn.co/wp-content/uploads/2024/07/Callahan-Beth_linderpix-NUKhoury-27051-selected.jpg,https://www.khoury.northeastern.edu/people/beth-callahan/
Cecile Braun-Jones,https://cos.northeastern.edu/wp-content/uploads/2019/12/Cecile-Braun-Jones.png,https://cos.northeastern.edu/people/cecile-braun-jones/
Jessica Maxwell,https://bouve.northeastern.edu/wp-content/uploads/2025/02/Jessica-Maxwell.jpg,https://bouve.northeastern.edu/directory/jessica-maxwell/
Taryn Tessari,https://s44427.pcdn.co/wp-content/uploads/2024/06/Tessari-Taryn_linderpix-NEU-KCCIS-6696_Selected.jpg,https://www.khoury.northeastern.edu/people/taryn-tessari/
Tyre Richards,https://s44427.pcdn.co/wp-content/uploads/2024/07/Richards-Tyre_JPP1176-selected.jpg,https://www.khoury.northeastern.edu/people/tyre-richards/
Erika Melder,https://s44427.pcdn.co/wp-content/uploads/2025/11/Melder-action-2-800x533-1-540x300.jpg,https://www.khoury.northeastern.edu/people/erika-melder/
Thomas Wales,https://cos.northeastern.edu/wp-content/uploads/2017/10/walesnew.png,https://cos.northeastern.edu/people/thomas-wales/
Seth Pate,https://s44427.pcdn.co/wp-content/uploads/2024/07/Pate_Seth_Index-selected.jpg,https://www.khoury.northeastern.edu/people/seth-pate/
H William Detrich,https://cos.northeastern.edu/wp-content/uploads/2019/12/H_Detrich.jpg,https://cos.northeastern.edu/people/h-william-detrich/
Veronica Porter,https://cos.northeastern.edu/wp-content/uploads/2024/09/veronica-porter.jpg,https://cos.northeastern.edu/people/veronica-porter/
Brian D'Amico,https://cos.northeastern.edu/wp-content/uploads/2019/07/brian-damico.jpg,https://cos.northeastern.edu/people/brian-damico/
Kelsey Schultz,https://cos.northeastern.edu/wp-content/uploads/2019/10/three_seas_headshot.jpg,https://cos.northeastern.edu/people/kelsey-schultz/
Alexander Grob,https://s44427.pcdn.co/wp-content/uploads/2024/06/Grob_Alexander_SELECTED_linderpix-NEU-CCIS-56166.jpg,https://www.khoury.northeastern.edu/people/alexander-grob/
Stephanie Frazitta,https://cos.northeastern.edu/wp-content/uploads/2022/01/stephanie-frazitta.png,https://cos.northeastern.edu/people/stephanie-frazitta/
