name,image_url,source_page
Nicole Peckham,https://cos.northeastern.edu/wp-content/uploads/2019/10/nicole_peckham.jpg,https://cos.northeastern.edu/people/nicole-peckham/
Khaled Ghannam,https://coe.northeastern.edu/wp-content/uploads/profiles/cee/ghannam-k.jpg,https://coe.northeastern.edu/people/ghannam-khaled/
Tina Mello,https://cos.northeastern.edu/wp-content/uploads/2019/12/TinaMello19917.jpg,https://cos.northeastern.edu/people/tina-mello/
Kelly Harrington,https://cos.northeastern.edu/wp-content/uploads/2022/08/Kelly-Harrington.jpg,https://cos.northeastern.edu/people/kelly-harrington/
Alexander Lash,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lash-Alexander-linderpix-NUKCCS-25102-SEA_SELECTED.jpg,https://www.khoury.northeastern.edu/people/alexander-lash/
Said Amal,https://coe.northeastern.edu/wp-content/uploads/profiles/bioe/amal-s.jpg,https://coe.northeastern.edu/people/amal-saeed/
Lindsay Jamieson,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lindsay_Jamieson_002_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/lindsay-jamieson/
William Claster,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/claster-w.jpg,https://coe.northeastern.edu/people/claster-william/
Nicole Vandale,https://cos.northeastern.edu/wp-content/uploads/2025/08/nicole-vandale.jpg,https://cos.northeastern.edu/people/nicole-vandale/
Camille Rumberger,https://cos.northeastern.edu/wp-content/uploads/2023/09/Screen_Shot_2023-06-11_at_12.21.png,https://cos.northeastern.edu/people/camille-rumberger/
Emily Trytten,https://cos.northeastern.edu/wp-content/uploads/2022/09/IMG_0111.png,https://cos.northeastern.edu/people/emily-trytten/
Benjamin Gyori,https://s44427.pcdn.co/wp-content/uploads/2024/06/Gyori-Benjamin-4_SELECTED.jpg,https://www.khoury.northeastern.edu/people/benjamin-gyori/
Kristina Johnson,https://coe.northeastern.edu/wp-content/uploads/profiles/ece/johnson-k.jpg,https://coe.northeastern.edu/people/johnson-kristina/
Valerie Pinchinat,https://cos.northeastern.edu/wp-content/uploads/2021/11/Valerie-Pinchinar.jpg,https://cos.northeastern.edu/people/valerie-pinchinat/
Kathleen Currie,https://cos.northeastern.edu/wp-content/uploads/2023/02/Kathleen.jpg,https://cos.northeastern.edu/people/kathleen-currie/
Misty Nelson,https://cos.northeastern.edu/wp-content/uploads/2023/08/misty-nelson.jpg,https://cos.northeastern.edu/people/misty-nelson/
Brianna Sirota,https://cos.northeastern.edu/wp-content/uploads/2021/09/A-NEU20210826-1054-scaled.jpg,https://cos.northeastern.edu/people/bri-sirota/
Masoud Salehi,https://coe.northeastern.edu/wp-content/uploads/profiles/ece/salehi-m.jpg,https://coe.northeastern.edu/people/salehi-masoud/
Pablo Boixeda Alvarez,https://cos.northeastern.edu/wp-content/uploads/2024/09/Pablo-Boixeda-Alvarez.jpg,https://cos.northeastern.edu/people/pablo-boixeda-alvarez/
Milen Yakimov,https://cos.northeastern.edu/wp-content/uploads/2021/03/milenyakimov.jpg,https://cos.northeastern.edu/people/milen-yakimov/
Alexander Martsinkovsky,https://cos.northeastern.edu/wp-content/uploads/2017/10/Alex_Martsinkovsky_002.jpg,https://cos.northeastern.edu/people/alex-martsinkovsky/
Jonathan Weitsman,https://cos.northeastern.edu/wp-content/uploads/2017/10/weitsman.jpg,https://cos.northeastern.edu/people/jonathan-weitsman/
Mingzhong Wu,https://coe.northeastern.edu/wp-content/uploads/profiles/ece/wu-m.jpg,https://coe.northeastern.edu/people/wu-mingzhong/
Benita Bamgbade,https://bouve.northeastern.edu/wp-content/uploads/2023/07/benita-bamgbade-northeastern-university.jpg,https://bouve.northeastern.edu/directory/benita-bamgbade/
Moka Yoo-Jeong,https://bouve.northeastern.edu/wp-content/uploads/2024/09/moka-yoo-jeong.png,https://bouve.northeastern.edu/directory/moka-yoo-jeong/
Brennan Klein,https://cos.northeastern.edu/wp-content/uploads/2021/10/BK_Headshot_2025.jpg,https://cos.northeastern.edu/people/brennan-klein/
Michael Marcus,https://coe.northeastern.edu/wp-content/uploads/profiles/ece/marcus-m.jpg,https://coe.northeastern.edu/people/marcus-michael/
Carol Anne Marchetti,https://bouve.northeastern.edu/wp-content/uploads/2024/09/carol-anne-marchetti-northeastern-university.webp,https://bouve.northeastern.edu/directory/carol-anne-marchetti/
Jennifer Kirwin,https://bouve.northeastern.edu/wp-content/uploads/2023/08/jennifer-kirwin-northeastern-university.jpeg,https://bouve.northeastern.edu/directory/jennifer-kirwin/
Jeanne Madden,https://bouve.northeastern.edu/wp-content/uploads/2024/06/Jeanne-Madden-photo.png,https://bouve.northeastern.edu/directory/jeanne-madden/
Tsuguo Aramaki,https://cos.northeastern.edu/wp-content/uploads/2020/11/tsuguo-aramaki.jpg,https://cos.northeastern.edu/people/tsuguo-aramaki/
Hai-Ping Cheng,https://cos.northeastern.edu/wp-content/uploads/2024/04/hai-ping-cheng.jpg,https://cos.northeastern.edu/people/hai-ping-cheng/
Yunsi Fei,https://coe.northeastern.edu/wp-content/uploads/profiles/ece/fei-y.jpg,https://coe.northeastern.edu/people/fei-yunsi/
Sarah Harrison,https://cos.northeastern.edu/wp-content/uploads/2023/03/sarah-harrison.jpg,https://cos.northeastern.edu/people/sarah-harrison/
Sheng-Che Yen,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Yeng-Sheng-Che-e1756510546303.jpg,https://bouve.northeastern.edu/directory/sheng-che-yen/
Lauren Raine,https://bouve.northeastern.edu/wp-content/uploads/2023/10/lauren-raine-northeastern-university.jpg,https://bouve.northeastern.edu/directory/lauren-raine/
Elaina Manolis,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Manolis-Elaina.jpg,https://bouve.northeastern.edu/directory/elaina-manolis/
Elyse Watkins,https://bouve.northeastern.edu/wp-content/uploads/2024/05/elyse-watkins-northeastern-university.jpg,https://bouve.northeastern.edu/directory/elyse-watkins/
Mario Sznaier,https://coe.northeastern.edu/wp-content/uploads/profiles/ece/sznaier-m.jpg,https://coe.northeastern.edu/people/sznaier-mario/
Heather Carpenter-Oliveira,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/carpenter-h.jpg,https://coe.northeastern.edu/people/carpenter-oliveira-heather/
Kristina Hubbard,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/hubbard-k-768x1024.jpg,https://coe.northeastern.edu/people/hubbard-kristina/
Kristen Dorsey,https://coe.northeastern.edu/wp-content/uploads/profiles/ece/dorsey-k-768x1024.jpg,https://coe.northeastern.edu/people/dorsey-kris/
Sally Conant,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/conant-s.jpg,https://coe.northeastern.edu/people/conant-sally/
Carolyn Lee-Parsons,https://cos.northeastern.edu/wp-content/uploads/2017/10/carolyn-lee-parsons.jpg,https://cos.northeastern.edu/people/carolyn-lee-parsons/
Yasmil Montes,https://s44427.pcdn.co/wp-content/uploads/2024/07/Montes-Yasmil_JPP7125-selected.jpg,https://www.khoury.northeastern.edu/people/yasmil-montes/
Tali Konry,https://coe.northeastern.edu/wp-content/uploads/profiles/affiliated/konry-t.jpg,https://coe.northeastern.edu/people/konry-tali/
Mathew Yarossi,https://coe.northeastern.edu/wp-content/uploads/profiles/ece/yarossi-m-768x1024.jpg,https://coe.northeastern.edu/people/yarossi-mathew/
Zhifeng Sun,https://s44427.pcdn.co/wp-content/uploads/2024/06/Zhifeng_Sun_Selected.jpg,https://www.khoury.northeastern.edu/people/zhifeng-sun/
Omar Alonso,https://s44427.pcdn.co/wp-content/uploads/2024/06/Alonso-Omar-8021_SELECTED.jpg,https://www.khoury.northeastern.edu/people/omar-alonso/
Megan Woodbury,https://coe.northeastern.edu/wp-content/uploads/profiles/cee/woodbury-m.jpg,https://coe.northeastern.edu/people/woodbury-megan/
Alain Karma,https://coe.northeastern.edu/wp-content/uploads/profiles/affiliated/karma-a.jpg,https://coe.northeastern.edu/people/karma-alain/
David Liu,https://s44427.pcdn.co/wp-content/uploads/2018/08/Liu-David_DSC_08581200x800.jpg,https://www.khoury.northeastern.edu/people/david-liu/
Muhammad Fahad Ehsan,https://coe.northeastern.edu/wp-content/uploads/profiles/cee/ehsan-m.jpg,https://coe.northeastern.edu/people/ehsan-muhammad-fahad/
Stephanie Tsui,https://cos.northeastern.edu/wp-content/uploads/2021/06/Headshot_Tsui_050724-scaled.jpg,https://cos.northeastern.edu/people/stephanie-tsui/
Eduardo Sontag,https://coe.northeastern.edu/wp-content/uploads/profiles/ece/sontag-e.jpg,https://coe.northeastern.edu/people/sontag-eduardo/
Chiara Bellini,https://coe.northeastern.edu/wp-content/uploads/profiles/bioe/bellini-c.jpg,https://coe.northeastern.edu/people/bellini-chiara/
Ahmed Busnaina,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/busnaina-a.jpg,https://coe.northeastern.edu/people/busnaina-ahmed/
Kerry Bresnahan,https://cos.northeastern.edu/wp-content/uploads/2023/02/kerry-bresnahan.png,https://cos.northeastern.edu/people/kerry-bresnahan/
Eleanor Handler,https://cos.northeastern.edu/wp-content/uploads/2024/01/Handler_CoS-scaled.jpg,https://cos.northeastern.edu/people/eleanor-handler/
Craig Johnson,https://s44427.pcdn.co/wp-content/uploads/2016/10/Johnson-Craig_linderpix-NEU-3683-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/craig-johnson/
Christine Ghani,https://cos.northeastern.edu/wp-content/uploads/2023/08/christine-ghani.jpg,https://cos.northeastern.edu/people/christine-ghani/
Nicole Viquez,https://cos.northeastern.edu/wp-content/uploads/2019/12/NicoleBersey19917.jpg,https://cos.northeastern.edu/people/nicole-viquez/
Martin Schwarz Jr,https://cos.northeastern.edu/wp-content/uploads/2017/10/5654.jpg,https://cos.northeastern.edu/people/martin-schwarz-jr/
Colin Dykes,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/dykes-c.jpg,https://coe.northeastern.edu/people/dykes-colin/
Milad Siami,https://coe.northeastern.edu/wp-content/uploads/profiles/ece/siami-m.jpg,https://coe.northeastern.edu/people/siami-milad/
Grace Buttriss,https://bouve.northeastern.edu/wp-content/uploads/2023/10/grace-buttriss-northeastern-university.webp,https://bouve.northeastern.edu/directory/grace-buttriss/
Juan Hurtado-Rodriguez,https://cssh.northeastern.edu/wp-content/uploads/2020/01/HS-Lori-Gardinier2016-web-400x400-c-default.jpg,https://cssh.northeastern.edu/faculty/juan-hurtado-rodriguez/
Varun Mishra,https://s44427.pcdn.co/wp-content/uploads/2024/06/Varun_Mishra_006_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/varun-mishra/
Laura Meyer,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/meyer-l.jpg,https://coe.northeastern.edu/people/meyer-laura/
Amit Kumar,https://s44427.pcdn.co/wp-content/uploads/2024/07/Kumar-Ankit_linderpix-NEU-1809_Selected.jpg,https://www.khoury.northeastern.edu/people/ankit-kumar/
Piotr Sapiezynski,https://s44427.pcdn.co/wp-content/uploads/2021/08/linderpix-NEU-CCIS-537781200x800-1.jpg,https://www.khoury.northeastern.edu/people/piotr-sapiezynski/
Chantal Shaib,https://s44427.pcdn.co/wp-content/uploads/2024/07/Shaib-Chantal_JPP7632-selected.jpg,https://www.khoury.northeastern.edu/people/chantal-shaib/
Md Amin Hossain,https://cos.northeastern.edu/wp-content/uploads/2024/08/amin_hossain.jpg,https://cos.northeastern.edu/people/md-amin-hossain/
Kathleen Dioli,https://cos.northeastern.edu/wp-content/uploads/2022/03/event-default-img.jpg,https://cos.northeastern.edu/people/katie-dioli/
Richard Harris,https://coe.northeastern.edu/wp-content/uploads/news/bioe/2025_jose-meza-liamosas_600x400-headshot.png,https://coe.northeastern.edu/people/harris-richard/
Emma Newcombe,https://cos.northeastern.edu/wp-content/uploads/2024/06/Emma_Newcombe-Headshot-Tight-Shot.jpg,https://cos.northeastern.edu/people/emma-newcombe/
John Whitney,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/whitney-p.jpg,https://coe.northeastern.edu/people/whitney-peter/
Praveen Kulkarni,https://cos.northeastern.edu/wp-content/uploads/2019/07/praveen-kulkarni.png,https://cos.northeastern.edu/people/praveen-kulkami/
Darien Wood,https://cos.northeastern.edu/wp-content/uploads/2019/12/DarienWood191112.jpg,https://cos.northeastern.edu/people/darien-wood/
Erik Brenner,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/brenner-e.jpg,https://coe.northeastern.edu/people/brenner-erik/
Winston Kennedy,https://bouve.northeastern.edu/wp-content/uploads/2023/10/Kennedy-Winston.jpg,https://bouve.northeastern.edu/directory/winston-kennedy/
Farzaneh Irani,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/irani-f.jpg,https://coe.northeastern.edu/people/irani-farzaneh/
Mary Walton,https://bouve.northeastern.edu/wp-content/uploads/2023/10/mary-walton-northeastern-university.webp,https://bouve.northeastern.edu/directory/mary-walton/
Athicha Srivirote,https://s44427.pcdn.co/wp-content/uploads/2024/07/Srivirote-Athicha_JPP7672-selected.jpg,https://www.khoury.northeastern.edu/people/athicha-srivirote/
Esther Cohen,https://coe.northeastern.edu/wp-content/uploads/profiles/bioe/cohen-e.jpg,https://coe.northeastern.edu/people/cohen-esther/
Hai Nguyen,https://s44427.pcdn.co/wp-content/uploads/2016/08/Nguyen_Huy-Le_linderpix-53847-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/huy-le-nguyen/
Aditi Deshpande,https://cos.northeastern.edu/wp-content/uploads/2022/12/Aditi-Deshpande.jpg,https://cos.northeastern.edu/people/aditi-deshpande/
Kereme Murrell,https://s44427.pcdn.co/wp-content/uploads/2024/07/Murrell-Kereme-4-selected.jpg,https://www.khoury.northeastern.edu/people/kereme-murrell/
Michele Polese,https://coe.northeastern.edu/wp-content/uploads/profiles/ece/polese-m.jpg,https://coe.northeastern.edu/people/polese-michele/
Jennifer Shire,https://s44427.pcdn.co/wp-content/uploads/2024/06/Shire_Jennifer_linderpix120415-jshire-6909_Selected.jpg,https://www.khoury.northeastern.edu/people/jennifer-shire/
Albert-Laszlo Barabasi,https://s44427.pcdn.co/wp-content/uploads/2024/06/Barabasi_Albert-Laszlo_SELECTED.jpg,https://www.khoury.northeastern.edu/people/albert-laszlo-barabasi/
Catherine Gill,https://s44427.pcdn.co/wp-content/uploads/2024/06/Catherine_Gill_001_Selected.jpg,https://www.khoury.northeastern.edu/people/catherine-gill/
Matthew Costa,https://cos.northeastern.edu/wp-content/uploads/2022/09/MTC-Galapagos-Travel-OAO.jpg,https://cos.northeastern.edu/people/matthew-costa/
Jahson Alemu I,https://cos.northeastern.edu/wp-content/uploads/2022/01/Jahson3-scaled.jpg,https://cos.northeastern.edu/people/jahson-alemu-i/
Emily Zimmerman,https://bouve.northeastern.edu/wp-content/uploads/2023/05/emily-zimmerman-speech-language-pathology-northeastern-university.webp,https://bouve.northeastern.edu/directory/emily-zimmerman/
Evan Griggs,https://cos.northeastern.edu/wp-content/uploads/2022/07/Evan-Angelone.jpg,https://cos.northeastern.edu/people/evan-griggs/
Amanda Choflet,https://bouve.northeastern.edu/wp-content/uploads/2023/03/10A-amanda-choflet-northeastern-university.jpeg,https://bouve.northeastern.edu/directory/amanda-choflet/
Tatiana Bronich,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Tatiana-Bronich.jpg,https://bouve.northeastern.edu/directory/tatiana-bronich/
Joseph Ayers,https://coe.northeastern.edu/wp-content/uploads/profiles/affiliated/ayers-j.jpg,https://coe.northeastern.edu/people/ayers-joseph/
Zhehui Zheng,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/zheng-z-768x1024.jpg,https://coe.northeastern.edu/people/zheng-zheng/
Beth Callahan,https://s44427.pcdn.co/wp-content/uploads/2024/07/Callahan-Beth_linderpix-NUKhoury-27051-selected.jpg,https://www.khoury.northeastern.edu/people/beth-callahan/
Anna Sloan,https://s44427.pcdn.co/wp-content/uploads/2024/07/Alden-Sloan-Anna_JPP0175_Selected.jpg,https://www.khoury.northeastern.edu/people/anna-sloan/
Jared Auclair,https://cos.northeastern.edu/wp-content/uploads/2017/11/Jared-auclair.webp,https://cos.northeastern.edu/people/jared-auclair/
Paul Whitford,https://coe.northeastern.edu/wp-content/uploads/profiles/affiliated/whitford-p.jpg,https://coe.northeastern.edu/people/whitford-paul/
Tyre Richards,https://s44427.pcdn.co/wp-content/uploads/2024/07/Richards-Tyre_JPP1176-selected.jpg,https://www.khoury.northeastern.edu/people/tyre-richards/
Alexander Grob,https://s44427.pcdn.co/wp-content/uploads/2024/06/Grob_Alexander_SELECTED_linderpix-NEU-CCIS-56166.jpg,https://www.khoury.northeastern.edu/people/alexander-grob/
Taryn Tessari,https://s44427.pcdn.co/wp-content/uploads/2024/06/Tessari-Taryn_linderpix-NEU-KCCIS-6696_Selected.jpg,https://www.khoury.northeastern.edu/people/taryn-tessari/
Erika Melder,https://s44427.pcdn.co/wp-content/uploads/2025/11/Melder-action-2-800x533-1-540x300.jpg,https://www.khoury.northeastern.edu/people/erika-melder/
Seth Pate,https://s44427.pcdn.co/wp-content/uploads/2024/07/Pate_Seth_Index-selected.jpg,https://www.khoury.northeastern.edu/people/seth-pate/
Johanna L'Heureux,https://cos.northeastern.edu/wp-content/uploads/2022/06/LHeureux-picture.jpg,https://cos.northeastern.edu/people/johanna-lheureux-2/
Craig A Johnson,https://s44427.pcdn.co/wp-content/uploads/2016/10/Johnson-Craig_linderpix-NEU-3683-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/craig-johnson/
Swastik Kar,https://coe.northeastern.edu/wp-content/uploads/profiles/affiliated/kar-s-768x1024.jpg,https://coe.northeastern.edu/people/kar-swastik/
Sully Baez,https://s44427.pcdn.co/wp-content/uploads/2024/06/Baez-Sully_linderpix-NUKhoury-26074_SELECTED.jpg,https://www.khoury.northeastern.edu/people/sully-baez/
Max Winkelman,https://coe.northeastern.edu/wp-content/uploads/profiles/bioe/winkelman-m.jpg,https://coe.northeastern.edu/people/winkelman-max/
Sudip Timilsina,https://cos.northeastern.edu/wp-content/uploads/2019/11/sudip-timilsina.jpg,https://cos.northeastern.edu/people/sudip-timilsina/
Louis Shekhtman,https://cos.northeastern.edu/wp-content/uploads/2021/08/me-pic2.jpg,https://cos.northeastern.edu/people/louis-shekhtman/
Sarah Stanton,https://cos.northeastern.edu/wp-content/uploads/2022/05/NEU20211026-472-scaled.jpg,https://cos.northeastern.edu/people/sarah-stanton/
Susan Whitfield-Gabrieli,https://cos.northeastern.edu/wp-content/uploads/2018/07/Screen-Shot-2021-02-11-at-10.54.25-AM.png,https://cos.northeastern.edu/people/susan-whitfield-gabrieli/
